step_index,target_name,expected_h,expected_v,detected_h,detected_v,is_blink,blink_duration,correct,blink_threshold
0,center,,,,,False,,True,
1,left,left,,,,False,,False,
2,center,,,,,False,,True,
3,right,right,,,,False,,False,
4,center,,,,,False,,True,
5,up,,up,,,False,,False,
6,center,,,,,False,,True,
7,down,,down,,,False,,False,
8,center,,,,,False,,True,
9,left,left,,,,False,,False,
10,right,right,,,,False,,False,
11,left,left,,,,False,,False,
12,center,,,,,False,,True,
13,up,,up,,,False,,False,
14,down,,down,,,False,,False,
15,up,,up,,,False,,False,
,,,,,,,,,
,SUMMARY,6/16 (37.5%),,,,,,,
,THRESHOLDS,"Left: 3.2713, Right: 2.3902","Up: 1.1995, Down: 0.9368",,,,,,Blink: 3.4188
,,,,,,,,,
,DIRECTION ACCURACY,,,,,,,,
,left,Correct: 7,False: 57,,,,,10.9%,
,right,Correct: 16,False: 29,,,,,35.6%,
,up,Correct: 10,False: 91,,,,,9.9%,
,down,Correct: 28,False: 35,,,,,44.4%,
